id,uniprot,gene,chrom,start,end
K02885,,K02885,,,
K02886,,K02886,,,
K02887,,K02887,,,
K02888,,K02888,,,
K02889,,K02889,,,
K02890,,K02890,,,
K02891,,K02891,,,
K02892,,K02892,,,
K02893,,K02893,,,
K02894,,K02894,,,
K02895,,K02895,,,
K02896,,K02896,,,
K02897,,K02897,,,
K02898,,K02898,,,
K02899,,K02899,,,
K02900,,K02900,,,
K02901,,K02901,,,
K02902,,K02902,,,
K02903,,K02903,,,
K02904,,K02904,,,
K02905,,K02905,,,
K02906,,K02906,,,
K02907,,K02907,,,
K02908,,K02908,,,
K02909,,K02909,,,
K02910,,K02910,,,
K02911,,K02911,,,
K02912,,K02912,,,
K02913,,K02913,,,
K02914,,K02914,,,
K02915,,K02915,,,
K02916,,K02916,,,
K02917,,K02917,,,
K02918,,K02918,,,
K02919,,K02919,,,
K02920,,K02920,,,
K02921,,K02921,,,
K02922,,K02922,,,
K02923,,K02923,,,
K02924,,K02924,,,
K02925,,K02925,,,
K02926,,K02926,,,
K02927,,K02927,,,
K02929,,K02929,,,
K02930,,K02930,,,
K02931,,K02931,,,
K02932,,K02932,,,
K02933,,K02933,,,
K02934,,K02934,,,
K02935,,K02935,,,
K02936,,K02936,,,
K02937,,K02937,,,
K02938,,K02938,,,
K02939,,K02939,,,
K02940,,K02940,,,
K02941,,K02941,,,
K02942,,K02942,,,
K02943,,K02943,,,
K02945,,K02945,,,
K02946,,K02946,,,
K02947,,K02947,,,
K02948,,K02948,,,
K02949,,K02949,,,
K02950,,K02950,,,
K02951,,K02951,,,
K02952,,K02952,,,
K02953,,K02953,,,
K02954,,K02954,,,
K02955,,K02955,,,
K02956,,K02956,,,
K02957,,K02957,,,
K02958,,K02958,,,
K02959,,K02959,,,
K02960,,K02960,,,
K02961,,K02961,,,
K02962,,K02962,,,
K02963,,K02963,,,
K02964,,K02964,,,
K02965,,K02965,,,
K02966,,K02966,,,
K02967,,K02967,,,
K02968,,K02968,,,
K02969,,K02969,,,
K02970,,K02970,,,
K02971,,K02971,,,
K02973,,K02973,,,
K02974,,K02974,,,
K02975,,K02975,,,
K02976,,K02976,,,
K02977,,K02977,,,
K02978,,K02978,,,
K02979,,K02979,,,
K02980,,K02980,,,
K02981,,K02981,,,
K02982,,K02982,,,
K02983,,K02983,,,
K02984,,K02984,,,
K02985,,K02985,,,
K02986,,K02986,,,
K02987,,K02987,,,
K02988,,K02988,,,
K02989,,K02989,,,
K02990,,K02990,,,
K02991,,K02991,,,
K02992,,K02992,,,
K02993,,K02993,,,
K02994,,K02994,,,
K02995,,K02995,,,
K02996,,K02996,,,
K02997,,K02997,,,
K02998,,K02998,,,
K02999 ,,K02999 ,,,
K03000,,K03000,,,
K03002 ,,K03002 ,,,
K03004,,K03004,,,
K03005,,K03005,,,
K03006 ,,K03006 ,,,
K03007,,K03007,,,
K03008,,K03008,,,
K03009,,K03009,,,
K03010 ,,K03010 ,,,
K03011,,K03011,,,
K03012,,K03012,,,
K03013,,K03013,,,
K03014,,K03014,,,
K03015,,K03015,,,
K03016,,K03016,,,
K03017,,K03017,,,
K03018 ,,K03018 ,,,
K03020,,K03020,,,
K03021 ,,K03021 ,,,
K03022,,K03022,,,
K03023,,K03023,,,
K03024,,K03024,,,
K03025,,K03025,,,
K03026,,K03026,,,
K03027,,K03027,,,
K03028,,K03028,,,
K03029,,K03029,,,
K03030,,K03030,,,
K03031,,K03031,,,
K03032,,K03032,,,
K03033,,K03033,,,
K03035,,K03035,,,
K03036,,K03036,,,
K03037,,K03037,,,
K03038,,K03038,,,
K03039,,K03039,,,
K03040 ,,K03040 ,,,
K03043 ,,K03043 ,,,
K03046 ,,K03046 ,,,
K03061,,K03061,,,
K03062,,K03062,,,
K03063,,K03063,,,
K03064,,K03064,,,
K03065,,K03065,,,
K03066,,K03066,,,
K03070,,K03070,,,
K03094,,K03094,,,
K03097 ,,K03097 ,,,
K03100 ,,K03100 ,,,
K03103 ,,K03103 ,,,
K03104,,K03104,,,
K03105,,K03105,,,
K03106 ,,K03106 ,,,
K03107,,K03107,,,
K03108,,K03108,,,
K03109,,K03109,,,
K03110,,K03110,,,
K03111,,K03111,,,
K03113,,K03113,,,
K03115,,K03115,,,
K03118,,K03118,,,
K03120,,K03120,,,
K03122,,K03122,,,
K03123,,K03123,,,
K03124,,K03124,,,
K03125,,K03125,,,
K03126,,K03126,,,
K03127,,K03127,,,
K03128,,K03128,,,
K03129,,K03129,,,
K03130,,K03130,,,
K03131,,K03131,,,
K03132,,K03132,,,
K03133,,K03133,,,
K03134,,K03134,,,
K03135,,K03135,,,
K03136,,K03136,,,
K03137,,K03137,,,
K03138,,K03138,,,
K03139 ,,K03139 ,,,
K03141,,K03141,,,
K03142,,K03142,,,
K03143,,K03143,,,
K03144,,K03144,,,
K03146,,K03146,,,
K03147 ,,K03147 ,,,
K03165 ,,K03165 ,,,
K03178 ,,K03178 ,,,
K03183 ,,K03183 ,,,
K03217,,K03217,,,
K03231,,K03231,,,
K03236,,K03236,,,
K03237,,K03237,,,
K03238,,K03238,,,
K03239,,K03239,,,
K03240,,K03240,,,
K03241,,K03241,,,
K03242,,K03242,,,
K03243,,K03243,,,
K03245,,K03245,,,
K03246,,K03246,,,
K03247,,K03247,,,
K03248,,K03248,,,
K03249,,K03249,,,
K03250,,K03250,,,
K03251,,K03251,,,
K03252,,K03252,,,
K03253,,K03253,,,
K03254,,K03254,,,
K03257,,K03257,,,
K03259,,K03259,,,
K03260,,K03260,,,
K03262,,K03262,,,
K03264,,K03264,,,
K03265,,K03265,,,
K03267,,K03267,,,
K03283,,K03283,,,
K03347,,K03347,,,
K03348,,K03348,,,
K03349,,K03349,,,
K03350,,K03350,,,
K03351,,K03351,,,
K03352,,K03352,,,
K03353,,K03353,,,
K03354,,K03354,,,
K03355,,K03355,,,
K03357,,K03357,,,
K03358,,K03358,,,
K03363,,K03363,,,
K03364,,K03364,,,
K03403 ,,K03403 ,,,
K03404 ,,K03404 ,,,
K03405 ,,K03405 ,,,
K03426 ,,K03426 ,,,
K03428 ,,K03428 ,,,
K03434 ,,K03434 ,,,
K03456,,K03456,,,
K03504,,K03504,,,
K03505,,K03505,,,
K03512 ,,K03512 ,,,
K03514 ,,K03514 ,,,
K03517 ,,K03517 ,,,
K03526 ,,K03526 ,,,
K03527 ,,K03527 ,,,
K03537 ,,K03537 ,,,
K03538 ,,K03538 ,,,
K03539 ,,K03539 ,,,
K03541,,K03541,,,
K03542,,K03542,,,
K03553,,K03553,,,
K03575 ,,K03575 ,,,
K03635 ,,K03635 ,,,
K03637 ,,K03637 ,,,
K03644 ,,K03644 ,,,
K03648 ,,K03648 ,,,
K03652 ,,K03652 ,,,
K03654 ,,K03654 ,,,
K03655 ,,K03655 ,,,
K03660 ,,K03660 ,,,
K03661,,K03661,,,
K03678,,K03678,,,
K03679,,K03679,,,
K03680,,K03680,,,
K03681,,K03681,,,
K03689,,K03689,,,
K03691 ,,K03691 ,,,
K03715 ,,K03715 ,,,
K03754,,K03754,,,
K03781 ,,K03781 ,,,
K03787 ,,K03787 ,,,
K03794 ,,K03794 ,,,
K03801 ,,K03801 ,,,
K03809 ,,K03809 ,,,
K03841 ,,K03841 ,,,
K03842 ,,K03842 ,,,
K03843 ,,K03843 ,,,
K03844 ,,K03844 ,,,
K03845 ,,K03845 ,,,
K03846 ,,K03846 ,,,
K03847 ,,K03847 ,,,
K03848 ,,K03848 ,,,
K03849 ,,K03849 ,,,
K03850 ,,K03850 ,,,
K03857 ,,K03857 ,,,
K03858,,K03858,,,
K03859,,K03859,,,
K03860,,K03860,,,
K03861,,K03861,,,
K03868,,K03868,,,
K03869,,K03869,,,
K03872,,K03872,,,
K03875,,K03875,,,
K03921 ,,K03921 ,,,
K03934 ,,K03934 ,,,
K03937,,K03937,,,
K03938,,K03938,,,
K03939,,K03939,,,
K03940 ,,K03940 ,,,
K03941 ,,K03941 ,,,
K03942 ,,K03942 ,,,
K03943 ,,K03943 ,,,
K03945,,K03945,,,
K03946,,K03946,,,
K03949,,K03949,,,
K03950,,K03950,,,
K03952,,K03952,,,
K03953,,K03953,,,
K03955,,K03955,,,
K03963,,K03963,,,
K03965,,K03965,,,
K03966,,K03966,,,
K04035 ,,K04035 ,,,
K04040 ,,K04040 ,,,
K04043,,K04043,,,
K04077,,K04077,,,
K04079,,K04079,,,
K04120 ,,K04120 ,,,
K04121 ,,K04121 ,,,
K04122 ,,K04122 ,,,
K04123 ,,K04123 ,,,
K04124 ,,K04124 ,,,
K04125 ,,K04125 ,,,
K04354,,K04354,,,
K04368 ,,K04368 ,,,
K04382 ,,K04382 ,,,
K04392,,K04392,,,
K04482,,K04482,,,
K04487 ,,K04487 ,,,
K04506 ,,K04506 ,,,
K04523,,K04523,,,
K04554 ,,K04554 ,,,
K04564 ,,K04564 ,,,
K04565 ,,K04565 ,,,
K04567 ,,K04567 ,,,
K04646,,K04646,,,
K04649 ,,K04649 ,,,
K04706,,K04706,,,
K04708 ,,K04708 ,,,
K04710 ,,K04710 ,,,
K04711 ,,K04711 ,,,
K04712 ,,K04712 ,,,
K04713 ,,K04713 ,,,
K04715 ,,K04715 ,,,
K04718 ,,K04718 ,,,
K04728 ,,K04728 ,,,
K04799 ,,K04799 ,,,
K04802,,K04802,,,
K05019,,K05019,,,
K05275 ,,K05275 ,,,
K05278 ,,K05278 ,,,
K05279 ,,K05279 ,,,
K05280 ,,K05280 ,,,
K05282 ,,K05282 ,,,
K05283 ,,K05283 ,,,
K05284 ,,K05284 ,,,
K05285 ,,K05285 ,,,
K05286 ,,K05286 ,,,
K05287 ,,K05287 ,,,
K05288,,K05288,,,
K05289,,K05289,,,
K05290 ,,K05290 ,,,
K05291,,K05291,,,
K05292,,K05292,,,
K05293,,K05293,,,
K05298 ,,K05298 ,,,
K05305 ,,K05305 ,,,
K05309 ,,K05309 ,,,
K05310 ,,K05310 ,,,
K05349 ,,K05349 ,,,
K05350 ,,K05350 ,,,
K05356 ,,K05356 ,,,
K05359 ,,K05359 ,,,
K05391,,K05391,,,
K05396 ,,K05396 ,,,
K05546 ,,K05546 ,,,
K05572 ,,K05572 ,,,
K05573 ,,K05573 ,,,
K05574 ,,K05574 ,,,
K05575 ,,K05575 ,,,
K05576 ,,K05576 ,,,
K05577 ,,K05577 ,,,
K05578 ,,K05578 ,,,
K05579 ,,K05579 ,,,
K05580 ,,K05580 ,,,
K05581 ,,K05581 ,,,
K05582 ,,K05582 ,,,
K05605 ,,K05605 ,,,
K05607 ,,K05607 ,,,
K05657,,K05657,,,
K05658 ,,K05658 ,,,
K05663,,K05663,,,
K05674,,K05674,,,
K05749,,K05749,,,
K05754,,K05754,,,
K05755,,K05755,,,
K05756,,K05756,,,
K05757,,K05757,,,
K05758,,K05758,,,
K05857 ,,K05857 ,,,
K05894 ,,K05894 ,,,
K05906 ,,K05906 ,,,
K05907 ,,K05907 ,,,
K05917 ,,K05917 ,,,
K05928 ,,K05928 ,,,
K05929 ,,K05929 ,,,
K05933 ,,K05933 ,,,
K05954 ,,K05954 ,,,
K05955 ,,K05955 ,,,
K06001 ,,K06001 ,,,
K06013 ,,K06013 ,,,
K06063,,K06063,,,
K06100,,K06100,,,
K06118 ,,K06118 ,,,
K06119 ,,K06119 ,,,
K06124 ,,K06124 ,,,
K06125 ,,K06125 ,,,
K06126 ,,K06126 ,,,
K06127 ,,K06127 ,,,
K06129 ,,K06129 ,,,
K06130 ,,K06130 ,,,
K06133 ,,K06133 ,,,
K06210 ,,K06210 ,,,
K06215 ,,K06215 ,,,
K06269 ,,K06269 ,,,
K06443 ,,K06443 ,,,
K06444 ,,K06444 ,,,
K06611 ,,K06611 ,,,
K06617 ,,K06617 ,,,
K06634,,K06634,,,
K06664,,K06664,,,
K06688 ,,K06688 ,,,
K06689 ,,K06689 ,,,
K06691,,K06691,,,
K06699,,K06699,,,
K06700,,K06700,,,
K06928 ,,K06928 ,,,
K06943,,K06943,,,
K06949 ,,K06949 ,,,
K06965,,K06965,,,
K07024 ,,K07024 ,,,
K07151 ,,K07151 ,,,
K07178 ,,K07178 ,,,
K07179 ,,K07179 ,,,
K07203 ,,K07203 ,,,
K07204,,K07204,,,
K07252 ,,K07252 ,,,
K07253 ,,K07253 ,,,
K07342,,K07342,,,
K07374,,K07374,,,
K07375,,K07375,,,
K07407 ,,K07407 ,,,
K07408 ,,K07408 ,,,
K07410 ,,K07410 ,,,
K07418 ,,K07418 ,,,
K07432 ,,K07432 ,,,
K07441 ,,K07441 ,,,
K07466,,K07466,,,
K07512 ,,K07512 ,,,
K07513 ,,K07513 ,,,
K07541,,K07541,,,
K07542 ,,K07542 ,,,
K07562,,K07562,,,
K07573,,K07573,,,
K07748 ,,K07748 ,,,
K07765 ,,K07765 ,,,
K07889,,K07889,,,
K07897,,K07897,,,
K07901,,K07901,,,
K07904,,K07904,,,
K07936,,K07936,,,
K07937,,K07937,,,
K07953 ,,K07953 ,,,
K07964 ,,K07964 ,,,
K08054,,K08054,,,
K08057,,K08057,,,
K08081 ,,K08081 ,,,
K08099 ,,K08099 ,,,
K08101 ,,K08101 ,,,
K08232 ,,K08232 ,,,
K08242 ,,K08242 ,,,
K08246 ,,K08246 ,,,
K08247 ,,K08247 ,,,
K08248 ,,K08248 ,,,
K08266,,K08266,,,
K08269 ,,K08269 ,,,
K08288,,K08288,,,
K08330,,K08330,,,
K08331,,K08331,,,
K08333 ,,K08333 ,,,
K08334,,K08334,,,
K08336,,K08336,,,
K08337,,K08337,,,
K08339,,K08339,,,
K08341,,K08341,,,
K08342 ,,K08342 ,,,
K08343,,K08343,,,
K08486,,K08486,,,
K08489,,K08489,,,
K08490,,K08490,,,
K08492,,K08492,,,
K08493,,K08493,,,
K08495,,K08495,,,
K08496,,K08496,,,
K08497,,K08497,,,
K08503,,K08503,,,
K08504,,K08504,,,
K08505,,K08505,,,
K08506,,K08506,,,
K08507,,K08507,,,
K08515,,K08515,,,
K08516,,K08516,,,
K08517,,K08517,,,
K08653 ,,K08653 ,,,
K08658 ,,K08658 ,,,
K08678 ,,K08678 ,,,
K08679 ,,K08679 ,,,
K08681 ,,K08681 ,,,
K08695 ,,K08695 ,,,
K08730 ,,K08730 ,,,
K08734,,K08734,,,
K08735,,K08735,,,
K08736,,K08736,,,
K08737,,K08737,,,
K08738,,K08738,,,
K08739,,K08739,,,
K08744 ,,K08744 ,,,
K08775,,K08775,,,
K08852 ,,K08852 ,,,
K08873 ,,K08873 ,,,
K08901,,K08901,,,
K08902,,K08902,,,
K08903,,K08903,,,
K08905,,K08905,,,
K08906,,K08906,,,
K08907,,K08907,,,
K08908,,K08908,,,
K08909,,K08909,,,
K08910,,K08910,,,
K08911,,K08911,,,
K08912,,K08912,,,
K08913,,K08913,,,
K08914,,K08914,,,
K08915,,K08915,,,
K08916,,K08916,,,
K08917,,K08917,,,
K08963 ,,K08963 ,,,
K08967 ,,K08967 ,,,
K08991 ,,K08991 ,,,
K09291,,K09291,,,
K09458 ,,K09458 ,,,
K09480 ,,K09480 ,,,
K09481,,K09481,,,
K09486,,K09486,,,
K09487,,K09487,,,
K09490,,K09490,,,
K09503,,K09503,,,
K09517,,K09517,,,
K09518,,K09518,,,
K09523,,K09523,,,
K09540,,K09540,,,
K09561 ,,K09561 ,,,
K09562,,K09562,,,
K09567 ,,K09567 ,,,
K09580 ,,K09580 ,,,
K09584 ,,K09584 ,,,
K09587 ,,K09587 ,,,
K09588 ,,K09588 ,,,
K09589 ,,K09589 ,,,
K09590 ,,K09590 ,,,
K09591 ,,K09591 ,,,
K09647 ,,K09647 ,,,
K09648 ,,K09648 ,,,
K09658,,K09658,,,
K09659,,K09659,,,
K09667 ,,K09667 ,,,
K09680 ,,K09680 ,,,
K09699 ,,K09699 ,,,
K09753 ,,K09753 ,,,
K09754 ,,K09754 ,,,
K09755 ,,K09755 ,,,
K09756 ,,K09756 ,,,
K09828 ,,K09828 ,,,
K09832 ,,K09832 ,,,
K09833 ,,K09833 ,,,
K09834 ,,K09834 ,,,
K09835 ,,K09835 ,,,
K09837 ,,K09837 ,,,
K09838 ,,K09838 ,,,
K09839 ,,K09839 ,,,
K09840 ,,K09840 ,,,
K09841 ,,K09841 ,,,
K09842 ,,K09842 ,,,
K09843 ,,K09843 ,,,
K09903 ,,K09903 ,,,
K10046 ,,K10046 ,,,
K10047 ,,K10047 ,,,
K10084,,K10084,,,
K10085,,K10085,,,
K10088,,K10088,,,
K10140,,K10140,,,
K10143 ,,K10143 ,,,
K10144 ,,K10144 ,,,
K10206 ,,K10206 ,,,
K10251 ,,K10251 ,,,
K10258 ,,K10258 ,,,
K10365,,K10365,,,
K10525 ,,K10525 ,,,
K10526 ,,K10526 ,,,
K10527 ,,K10527 ,,,
K10528 ,,K10528 ,,,
K10532 ,,K10532 ,,,
K10534 ,,K10534 ,,,
K10536 ,,K10536 ,,,
K10563 ,,K10563 ,,,
K10570,,K10570,,,
K10571,,K10571,,,
K10572 ,,K10572 ,,,
K10573 ,,K10573 ,,,
K10575 ,,K10575 ,,,
K10576 ,,K10576 ,,,
K10577,,K10577,,,
K10578 ,,K10578 ,,,
K10579,,K10579,,,
K10580 ,,K10580 ,,,
K10581 ,,K10581 ,,,
K10583 ,,K10583 ,,,
K10588 ,,K10588 ,,,
K10589 ,,K10589 ,,,
K10590 ,,K10590 ,,,
K10591 ,,K10591 ,,,
K10592 ,,K10592 ,,,
K10597 ,,K10597 ,,,
K10598 ,,K10598 ,,,
K10599 ,,K10599 ,,,
K10601 ,,K10601 ,,,
K10609,,K10609,,,
K10610,,K10610,,,
K10636 ,,K10636 ,,,
K10643 ,,K10643 ,,,
K10661 ,,K10661 ,,,
K10666 ,,K10666 ,,,
K10683,,K10683,,,
K10684 ,,K10684 ,,,
K10685 ,,K10685 ,,,
K10686 ,,K10686 ,,,
K10688 ,,K10688 ,,,
K10703 ,,K10703 ,,,
K10712 ,,K10712 ,,,
K10717,,K10717,,,
K10728,,K10728,,,
K10739,,K10739,,,
K10740,,K10740,,,
K10742 ,,K10742 ,,,
K10743 ,,K10743 ,,,
K10744,,K10744,,,
K10745,,K10745,,,
K10746 ,,K10746 ,,,
K10747 ,,K10747 ,,,
K10754,,K10754,,,
K10755,,K10755,,,
K10756,,K10756,,,
K10760 ,,K10760 ,,,
K10772 ,,K10772 ,,,
K10773 ,,K10773 ,,,
K10775 ,,K10775 ,,,
K10777 ,,K10777 ,,,
K10781 ,,K10781 ,,,
K10782 ,,K10782 ,,,
K10798 ,,K10798 ,,,
K10801 ,,K10801 ,,,
K10802,,K10802,,,
K10803,,K10803,,,
K10807 ,,K10807 ,,,
K10838,,K10838,,,
K10839,,K10839,,,
K10841,,K10841,,,
K10842,,K10842,,,
K10843 ,,K10843 ,,,
K10844 ,,K10844 ,,,
K10845,,K10845,,,
K10846,,K10846,,,
K10848 ,,K10848 ,,,
K10849,,K10849,,,
K10858,,K10858,,,
K10865,,K10865,,,
K10866 ,,K10866 ,,,
K10867,,K10867,,,
K10869,,K10869,,,
K10870,,K10870,,,
K10871,,K10871,,,
K10875 ,,K10875 ,,,
K10879,,K10879,,,
K10880,,K10880,,,
K10881,,K10881,,,
K10882 ,,K10882 ,,,
K10884,,K10884,,,
K10885,,K10885,,,
K10886,,K10886,,,
K10901 ,,K10901 ,,,
K10950 ,,K10950 ,,,
K10956,,K10956,,,
K10960 ,,K10960 ,,,
K11086,,K11086,,,
K11087,,K11087,,,
K11088,,K11088,,,
K11091,,K11091,,,
K11092,,K11092,,,
K11093,,K11093,,,
K11094,,K11094,,,
K11095,,K11095,,,
K11096,,K11096,,,
K11097,,K11097,,,
K11098,,K11098,,,
K11099,,K11099,,,
K11108,,K11108,,,
K11128,,K11128,,,
K11129,,K11129,,,
K11130,,K11130,,,
K11131 ,,K11131 ,,,
K11147 ,,K11147 ,,,
K11155 ,,K11155 ,,,
K11188 ,,K11188 ,,,
K11262 ,,K11262 ,,,
K11352,,K11352,,,
K11353,,K11353,,,
K11420 ,,K11420 ,,,
K11423 ,,K11423 ,,,
K11430 ,,K11430 ,,,
K11517 ,,K11517 ,,,
K11583,,K11583,,,
K11584,,K11584,,,
K11599,,K11599,,,
K11600,,K11600,,,
K11717 ,,K11717 ,,,
K11718 ,,K11718 ,,,
K11752 ,,K11752 ,,,
K11755 ,,K11755 ,,,
K11778 ,,K11778 ,,,
K11808 ,,K11808 ,,,
K11816 ,,K11816 ,,,
K11817 ,,K11817 ,,,
K11824,,K11824,,,
K11826,,K11826,,,
K11827,,K11827,,,
K11863 ,,K11863 ,,,
K11864 ,,K11864 ,,,
K11866 ,,K11866 ,,,
K11883,,K11883,,,
K11984,,K11984,,,
K11996 ,,K11996 ,,,
K12115,,K12115,,,
K12116,,K12116,,,
K12118,,K12118,,,
K12119,,K12119,,,
K12120,,K12120,,,
K12121,,K12121,,,
K12124,,K12124,,,
K12125,,K12125,,,
K12126,,K12126,,,
K12127,,K12127,,,
K12129,,K12129,,,
K12130,,K12130,,,
K12133,,K12133,,,
K12160,,K12160,,,
K12161,,K12161,,,
K12173,,K12173,,,
K12183,,K12183,,,
K12184,,K12184,,,
K12185,,K12185,,,
K12188,,K12188,,,
K12189,,K12189,,,
K12190,,K12190,,,
K12191,,K12191,,,
K12192,,K12192,,,
K12193,,K12193,,,
K12194,,K12194,,,
K12195,,K12195,,,
K12196,,K12196,,,
K12197,,K12197,,,
K12198,,K12198,,,
K12199,,K12199,,,
K12200,,K12200,,,
K12235 ,,K12235 ,,,
K12251 ,,K12251 ,,,
K12259 ,,K12259 ,,,
K12261 ,,K12261 ,,,
K12272,,K12272,,,
K12275,,K12275,,,
K12309 ,,K12309 ,,,
K12349 ,,K12349 ,,,
K12355 ,,K12355 ,,,
K12373 ,,K12373 ,,,
K12446 ,,K12446 ,,,
K12447 ,,K12447 ,,,
K12448 ,,K12448 ,,,
K12449,,K12449,,,
K12450 ,,K12450 ,,,
K12451 ,,K12451 ,,,
K12456,,K12456,,,
K12471,,K12471,,,
K12479,,K12479,,,
K12483,,K12483,,,
K12486,,K12486,,,
K12489,,K12489,,,
K12492,,K12492,,,
K12493,,K12493,,,
K12501 ,,K12501 ,,,
K12502 ,,K12502 ,,,
K12524 ,,K12524 ,,,
K12580,,K12580,,,
K12581,,K12581,,,
K12585 ,,K12585 ,,,
K12586,,K12586,,,
K12587,,K12587,,,
K12589,,K12589,,,
K12590,,K12590,,,
K12591 ,,K12591 ,,,
K12592,,K12592,,,
K12593,,K12593,,,
K12598 ,,K12598 ,,,
K12599 ,,K12599 ,,,
K12600,,K12600,,,
K12602,,K12602,,,
K12603 ,,K12603 ,,,
K12604,,K12604,,,
K12605,,K12605,,,
K12606,,K12606,,,
K12607,,K12607,,,
K12608,,K12608,,,
K12611 ,,K12611 ,,,
K12613 ,,K12613 ,,,
K12614 ,,K12614 ,,,
K12616,,K12616,,,
K12617,,K12617,,,
K12619 ,,K12619 ,,,
K12620,,K12620,,,
K12621,,K12621,,,
K12622,,K12622,,,
K12623,,K12623,,,
K12624,,K12624,,,
K12625,,K12625,,,
K12626,,K12626,,,
K12627,,K12627,,,
K12639 ,,K12639 ,,,
K12657 ,,K12657 ,,,
K12662,,K12662,,,
K12663 ,,K12663 ,,,
K12666,,K12666,,,
K12667,,K12667,,,
K12668,,K12668,,,
K12669,,K12669,,,
K12670,,K12670,,,
K12733 ,,K12733 ,,,
K12741,,K12741,,,
K12742 ,,K12742 ,,,
K12795,,K12795,,,
K12811 ,,K12811 ,,,
K12812 ,,K12812 ,,,
K12813 ,,K12813 ,,,
K12815 ,,K12815 ,,,
K12816,,K12816,,,
K12817,,K12817,,,
K12818 ,,K12818 ,,,
K12819,,K12819,,,
K12820 ,,K12820 ,,,
K12821,,K12821,,,
K12822,,K12822,,,
K12823 ,,K12823 ,,,
K12824,,K12824,,,
K12825,,K12825,,,
K12826,,K12826,,,
K12827,,K12827,,,
K12828,,K12828,,,
K12829,,K12829,,,
K12830,,K12830,,,
K12831,,K12831,,,
K12832,,K12832,,,
K12833,,K12833,,,
K12834,,K12834,,,
K12835 ,,K12835 ,,,
K12836,,K12836,,,
K12837,,K12837,,,
K12839,,K12839,,,
K12842,,K12842,,,
K12843,,K12843,,,
K12844,,K12844,,,
K12845,,K12845,,,
K12846,,K12846,,,
K12847,,K12847,,,
K12848,,K12848,,,
K12849,,K12849,,,
K12850,,K12850,,,
K12852,,K12852,,,
K12854 ,,K12854 ,,,
K12855,,K12855,,,
K12856,,K12856,,,
K12857,,K12857,,,
K12858 ,,K12858 ,,,
K12859,,K12859,,,
K12860,,K12860,,,
K12861,,K12861,,,
K12862,,K12862,,,
K12863,,K12863,,,
K12864,,K12864,,,
K12865,,K12865,,,
K12867,,K12867,,,
K12868,,K12868,,,
K12869,,K12869,,,
K12870,,K12870,,,
K12871,,K12871,,,
K12872,,K12872,,,
K12873,,K12873,,,
K12874,,K12874,,,
K12875,,K12875,,,
K12876,,K12876,,,
K12877,,K12877,,,
K12878,,K12878,,,
K12879,,K12879,,,
K12880,,K12880,,,
K12881,,K12881,,,
K12882,,K12882,,,
K12883,,K12883,,,
K12885,,K12885,,,
K12890,,K12890,,,
K12891,,K12891,,,
K12893,,K12893,,,
K12896,,K12896,,,
K12897,,K12897,,,
K12900,,K12900,,,
K12930 ,,K12930 ,,,
K12946 ,,K12946 ,,,
K12947 ,,K12947 ,,,
K12948 ,,K12948 ,,,
K13024 ,,K13024 ,,,
K13025 ,,K13025 ,,,
K13027 ,,K13027 ,,,
K13029 ,,K13029 ,,,
K13030 ,,K13030 ,,,
K13034 ,,K13034 ,,,
K13035 ,,K13035 ,,,
K13064 ,,K13064 ,,,
K13065 ,,K13065 ,,,
K13066 ,,K13066 ,,,
K13071 ,,K13071 ,,,
K13081 ,,K13081 ,,,
K13082 ,,K13082 ,,,
K13083 ,,K13083 ,,,
K13114,,K13114,,,
K13126,,K13126,,,
K13130,,K13130,,,
K13137,,K13137,,,
K13151,,K13151,,,
K13171,,K13171,,,
K13174,,K13174,,,
K13175,,K13175,,,
K13176,,K13176,,,
K13237 ,,K13237 ,,,
K13248 ,,K13248 ,,,
K13249,,K13249,,,
K13250,,K13250,,,
K13280 ,,K13280 ,,,
K13288 ,,K13288 ,,,
K13335,,K13335,,,
K13336,,K13336,,,
K13337,,K13337,,,
K13338,,K13338,,,
K13339,,K13339,,,
K13341,,K13341,,,
K13342,,K13342,,,
K13343,,K13343,,,
K13344,,K13344,,,
K13345,,K13345,,,
K13346,,K13346,,,
K13347,,K13347,,,
K13348,,K13348,,,
K13354,,K13354,,,
K13356 ,,K13356 ,,,
K13366 ,,K13366 ,,,
K13379 ,,K13379 ,,,
K13412 ,,K13412 ,,,
K13413 ,,K13413 ,,,
K13414 ,,K13414 ,,,
K13415 ,,K13415 ,,,
K13420 ,,K13420 ,,,
K13421 ,,K13421 ,,,
K13422,,K13422,,,
K13424,,K13424,,,
K13425,,K13425,,,
K13427 ,,K13427 ,,,
K13429,,K13429,,,
K13430 ,,K13430 ,,,
K13431,,K13431,,,
K13436 ,,K13436 ,,,
K13447 ,,K13447 ,,,
K13448,,K13448,,,
K13449,,K13449,,,
K13456,,K13456,,,
K13457,,K13457,,,
K13458,,K13458,,,
K13459,,K13459,,,
K13463,,K13463,,,
K13464,,K13464,,,
K13484 ,,K13484 ,,,
K13495 ,,K13495 ,,,
K13506 ,,K13506 ,,,
K13508 ,,K13508 ,,,
K13510 ,,K13510 ,,,
K13511 ,,K13511 ,,,
K13513 ,,K13513 ,,,
K13519 ,,K13519 ,,,
K13523 ,,K13523 ,,,
K13525,,K13525,,,
K13545 ,,K13545 ,,,
K13566 ,,K13566 ,,,
K13600 ,,K13600 ,,,
K13606 ,,K13606 ,,,
